sample_id,bacteria,antibiotics,phenotype
TIDB274,Pseudomonas aeruginosa,levofloxacin,resistant
TIDB275,Pseudomonas aeruginosa,levofloxacin,resistant
TIDB276,Pseudomonas aeruginosa,levofloxacin,resistant
TIDB278,Pseudomonas aeruginosa,levofloxacin,resistant
TIDB872,Pseudomonas aeruginosa,levofloxacin,resistant
TIDB873,Pseudomonas aeruginosa,levofloxacin,resistant
TIDB874,Pseudomonas aeruginosa,levofloxacin,resistant
TIDB875,Pseudomonas aeruginosa,levofloxacin,resistant
TIDB1116,Pseudomonas aeruginosa,levofloxacin,resistant
TIDB1117,Pseudomonas aeruginosa,levofloxacin,resistant
TIDB1118,Pseudomonas aeruginosa,levofloxacin,resistant
TIDB1119,Pseudomonas aeruginosa,levofloxacin,resistant
TIDB289,Pseudomonas aeruginosa,levofloxacin,susceptible
TIDB290,Pseudomonas aeruginosa,levofloxacin,susceptible
TIDB291,Pseudomonas aeruginosa,levofloxacin,susceptible
TIDB293,Pseudomonas aeruginosa,levofloxacin,susceptible
TIDB294,Pseudomonas aeruginosa,levofloxacin,susceptible
TIDB295,Pseudomonas aeruginosa,levofloxacin,susceptible
TIDB296,Pseudomonas aeruginosa,levofloxacin,susceptible
TIDB297,Pseudomonas aeruginosa,levofloxacin,susceptible
TIDB515,Pseudomonas aeruginosa,levofloxacin,resistant
TIDB517,Pseudomonas aeruginosa,levofloxacin,resistant
TIDB518,Pseudomonas aeruginosa,levofloxacin,resistant
TIDB519,Pseudomonas aeruginosa,levofloxacin,resistant
TIDB520,Pseudomonas aeruginosa,levofloxacin,resistant
TIDB521,Pseudomonas aeruginosa,levofloxacin,resistant
TIDB523,Pseudomonas aeruginosa,levofloxacin,resistant
TIDB1803,Pseudomonas aeruginosa,levofloxacin,resistant
TIDB1804,Pseudomonas aeruginosa,levofloxacin,resistant
TIDB1805,Pseudomonas aeruginosa,levofloxacin,susceptible
TIDB1806,Pseudomonas aeruginosa,levofloxacin,resistant
TIDB1807,Pseudomonas aeruginosa,levofloxacin,resistant
TIDB1808,Pseudomonas aeruginosa,levofloxacin,resistant
TIDB1809,Pseudomonas aeruginosa,levofloxacin,resistant
TIDB1810,Pseudomonas aeruginosa,levofloxacin,resistant
TIDB1811,Pseudomonas aeruginosa,levofloxacin,resistant
TIDB579,Pseudomonas aeruginosa,levofloxacin,resistant
TIDB1378,Pseudomonas aeruginosa,levofloxacin,resistant
TIDB1383,Pseudomonas aeruginosa,levofloxacin,susceptible
TIDB1384,Pseudomonas aeruginosa,levofloxacin,resistant
TIDB1385,Pseudomonas aeruginosa,levofloxacin,resistant
TIDB170,Pseudomonas aeruginosa,levofloxacin,susceptible
TIDB173,Pseudomonas aeruginosa,levofloxacin,susceptible
TIDB174,Pseudomonas aeruginosa,levofloxacin,susceptible
TIDB175,Pseudomonas aeruginosa,levofloxacin,susceptible
TIDB176,Pseudomonas aeruginosa,levofloxacin,susceptible
TIDB177,Pseudomonas aeruginosa,levofloxacin,susceptible
TIDB159,Pseudomonas aeruginosa,levofloxacin,resistant
TIDB161,Pseudomonas aeruginosa,levofloxacin,resistant
TIDB162,Pseudomonas aeruginosa,levofloxacin,resistant
TIDB158,Pseudomonas aeruginosa,levofloxacin,resistant
TIDB2478,Pseudomonas aeruginosa,levofloxacin,resistant
TIDB2479,Pseudomonas aeruginosa,levofloxacin,resistant
TIDB2480,Pseudomonas aeruginosa,levofloxacin,resistant
TIDB2481,Pseudomonas aeruginosa,levofloxacin,resistant
TIDB2482,Pseudomonas aeruginosa,levofloxacin,resistant
TIDB2483,Pseudomonas aeruginosa,levofloxacin,resistant
TIDB2484,Pseudomonas aeruginosa,levofloxacin,resistant
TIDB2485,Pseudomonas aeruginosa,levofloxacin,resistant
TIDB2486,Pseudomonas aeruginosa,levofloxacin,resistant
TIDB2487,Pseudomonas aeruginosa,levofloxacin,resistant
TIDB2488,Pseudomonas aeruginosa,levofloxacin,resistant
TIDB2937,Pseudomonas aeruginosa,levofloxacin,resistant
TIDB2938,Pseudomonas aeruginosa,levofloxacin,resistant
TIDB2939,Pseudomonas aeruginosa,levofloxacin,resistant
TIDB2940,Pseudomonas aeruginosa,levofloxacin,resistant
TIDB2942,Pseudomonas aeruginosa,levofloxacin,resistant
TIDB2943,Pseudomonas aeruginosa,levofloxacin,resistant
TIDB2944,Pseudomonas aeruginosa,levofloxacin,resistant
TIDB2945,Pseudomonas aeruginosa,levofloxacin,resistant
TIDB2947,Pseudomonas aeruginosa,levofloxacin,resistant
TIDB680,Pseudomonas aeruginosa,levofloxacin,susceptible
TIDB681,Pseudomonas aeruginosa,levofloxacin,susceptible
TIDB682,Pseudomonas aeruginosa,levofloxacin,susceptible
TIDB1303,Pseudomonas aeruginosa,levofloxacin,resistant
TIDB1308,Pseudomonas aeruginosa,levofloxacin,resistant
TIDB143,Pseudomonas aeruginosa,meropenem,resistant
TIDB269,Pseudomonas aeruginosa,meropenem,susceptible
TIDB270,Pseudomonas aeruginosa,meropenem,susceptible
TIDB271,Pseudomonas aeruginosa,meropenem,susceptible
TIDB273,Pseudomonas aeruginosa,meropenem,susceptible
TIDB274,Pseudomonas aeruginosa,meropenem,susceptible
TIDB275,Pseudomonas aeruginosa,meropenem,susceptible
TIDB276,Pseudomonas aeruginosa,meropenem,susceptible
TIDB277,Pseudomonas aeruginosa,meropenem,susceptible
TIDB278,Pseudomonas aeruginosa,meropenem,susceptible
TIDB872,Pseudomonas aeruginosa,meropenem,resistant
TIDB873,Pseudomonas aeruginosa,meropenem,resistant
TIDB874,Pseudomonas aeruginosa,meropenem,susceptible
TIDB875,Pseudomonas aeruginosa,meropenem,susceptible
TIDB1116,Pseudomonas aeruginosa,meropenem,susceptible
TIDB1117,Pseudomonas aeruginosa,meropenem,susceptible
TIDB1118,Pseudomonas aeruginosa,meropenem,susceptible
TIDB1119,Pseudomonas aeruginosa,meropenem,susceptible
TIDB289,Pseudomonas aeruginosa,meropenem,susceptible
TIDB290,Pseudomonas aeruginosa,meropenem,susceptible
TIDB291,Pseudomonas aeruginosa,meropenem,resistant
TIDB293,Pseudomonas aeruginosa,meropenem,resistant
TIDB294,Pseudomonas aeruginosa,meropenem,resistant
TIDB295,Pseudomonas aeruginosa,meropenem,resistant
TIDB296,Pseudomonas aeruginosa,meropenem,susceptible
TIDB297,Pseudomonas aeruginosa,meropenem,susceptible
TIDB515,Pseudomonas aeruginosa,meropenem,resistant
TIDB517,Pseudomonas aeruginosa,meropenem,resistant
TIDB518,Pseudomonas aeruginosa,meropenem,resistant
TIDB519,Pseudomonas aeruginosa,meropenem,resistant
TIDB520,Pseudomonas aeruginosa,meropenem,resistant
TIDB521,Pseudomonas aeruginosa,meropenem,resistant
TIDB523,Pseudomonas aeruginosa,meropenem,resistant
TIDB1803,Pseudomonas aeruginosa,meropenem,resistant
TIDB1804,Pseudomonas aeruginosa,meropenem,resistant
TIDB1805,Pseudomonas aeruginosa,meropenem,resistant
TIDB1806,Pseudomonas aeruginosa,meropenem,resistant
TIDB1807,Pseudomonas aeruginosa,meropenem,susceptible
TIDB1808,Pseudomonas aeruginosa,meropenem,resistant
TIDB1809,Pseudomonas aeruginosa,meropenem,susceptible
TIDB1810,Pseudomonas aeruginosa,meropenem,resistant
TIDB1811,Pseudomonas aeruginosa,meropenem,resistant
TIDB1379,Pseudomonas aeruginosa,meropenem,susceptible
TIDB1383,Pseudomonas aeruginosa,meropenem,resistant
TIDB1386,Pseudomonas aeruginosa,meropenem,susceptible
TIDB168,Pseudomonas aeruginosa,meropenem,susceptible
TIDB169,Pseudomonas aeruginosa,meropenem,susceptible
TIDB170,Pseudomonas aeruginosa,meropenem,susceptible
TIDB171,Pseudomonas aeruginosa,meropenem,susceptible
TIDB172,Pseudomonas aeruginosa,meropenem,susceptible
TIDB173,Pseudomonas aeruginosa,meropenem,resistant
TIDB174,Pseudomonas aeruginosa,meropenem,resistant
TIDB175,Pseudomonas aeruginosa,meropenem,resistant
TIDB176,Pseudomonas aeruginosa,meropenem,resistant
TIDB177,Pseudomonas aeruginosa,meropenem,resistant
TIDB159,Pseudomonas aeruginosa,meropenem,resistant
TIDB160,Pseudomonas aeruginosa,meropenem,resistant
TIDB161,Pseudomonas aeruginosa,meropenem,resistant
TIDB162,Pseudomonas aeruginosa,meropenem,resistant
TIDB2478,Pseudomonas aeruginosa,meropenem,resistant
TIDB2479,Pseudomonas aeruginosa,meropenem,resistant
TIDB2480,Pseudomonas aeruginosa,meropenem,resistant
TIDB2481,Pseudomonas aeruginosa,meropenem,resistant
TIDB2482,Pseudomonas aeruginosa,meropenem,resistant
TIDB2483,Pseudomonas aeruginosa,meropenem,resistant
TIDB2484,Pseudomonas aeruginosa,meropenem,resistant
TIDB2485,Pseudomonas aeruginosa,meropenem,resistant
TIDB2486,Pseudomonas aeruginosa,meropenem,resistant
TIDB2487,Pseudomonas aeruginosa,meropenem,resistant
TIDB2488,Pseudomonas aeruginosa,meropenem,resistant
TIDB2937,Pseudomonas aeruginosa,meropenem,resistant
TIDB2938,Pseudomonas aeruginosa,meropenem,resistant
TIDB2939,Pseudomonas aeruginosa,meropenem,resistant
TIDB2940,Pseudomonas aeruginosa,meropenem,resistant
TIDB2941,Pseudomonas aeruginosa,meropenem,resistant
TIDB2942,Pseudomonas aeruginosa,meropenem,resistant
TIDB2943,Pseudomonas aeruginosa,meropenem,resistant
TIDB2944,Pseudomonas aeruginosa,meropenem,resistant
TIDB2945,Pseudomonas aeruginosa,meropenem,resistant
TIDB2946,Pseudomonas aeruginosa,meropenem,resistant
TIDB2947,Pseudomonas aeruginosa,meropenem,resistant
TIDB680,Pseudomonas aeruginosa,meropenem,resistant
TIDB681,Pseudomonas aeruginosa,meropenem,resistant
TIDB682,Pseudomonas aeruginosa,meropenem,resistant
TIDB1302,Pseudomonas aeruginosa,meropenem,resistant
TIDB1303,Pseudomonas aeruginosa,meropenem,resistant
TIDB1304,Pseudomonas aeruginosa,meropenem,resistant
TIDB1305,Pseudomonas aeruginosa,meropenem,resistant
TIDB1306,Pseudomonas aeruginosa,meropenem,resistant
TIDB1307,Pseudomonas aeruginosa,meropenem,resistant
TIDB1308,Pseudomonas aeruginosa,meropenem,resistant
TIDB1309,Pseudomonas aeruginosa,meropenem,resistant
TIDB1310,Pseudomonas aeruginosa,meropenem,resistant
TIDB1311,Pseudomonas aeruginosa,meropenem,resistant
TIDB1312,Pseudomonas aeruginosa,meropenem,resistant
TIDB1313,Pseudomonas aeruginosa,meropenem,resistant
TIDB1910,Pseudomonas aeruginosa,meropenem,resistant
TIDB1911,Pseudomonas aeruginosa,meropenem,resistant
TIDB1912,Pseudomonas aeruginosa,meropenem,resistant
TIDB1913,Pseudomonas aeruginosa,meropenem,resistant
TIDB2228,Pseudomonas aeruginosa,meropenem,susceptible
TIDB2229,Pseudomonas aeruginosa,meropenem,resistant
TIDB2230,Pseudomonas aeruginosa,meropenem,susceptible
TIDB2231,Pseudomonas aeruginosa,meropenem,susceptible
TIDB143,Pseudomonas aeruginosa,piperacillin,resistant
TIDB270,Pseudomonas aeruginosa,piperacillin,susceptible
TIDB271,Pseudomonas aeruginosa,piperacillin,susceptible
TIDB272,Pseudomonas aeruginosa,piperacillin,resistant
TIDB273,Pseudomonas aeruginosa,piperacillin,susceptible
TIDB274,Pseudomonas aeruginosa,piperacillin,susceptible
TIDB275,Pseudomonas aeruginosa,piperacillin,susceptible
TIDB278,Pseudomonas aeruginosa,piperacillin,susceptible
TIDB875,Pseudomonas aeruginosa,piperacillin,susceptible
TIDB1116,Pseudomonas aeruginosa,piperacillin,susceptible
TIDB1117,Pseudomonas aeruginosa,piperacillin,susceptible
TIDB1118,Pseudomonas aeruginosa,piperacillin,susceptible
TIDB1119,Pseudomonas aeruginosa,piperacillin,susceptible
TIDB289,Pseudomonas aeruginosa,piperacillin,susceptible
TIDB290,Pseudomonas aeruginosa,piperacillin,susceptible
TIDB291,Pseudomonas aeruginosa,piperacillin,susceptible
TIDB293,Pseudomonas aeruginosa,piperacillin,susceptible
TIDB294,Pseudomonas aeruginosa,piperacillin,susceptible
TIDB295,Pseudomonas aeruginosa,piperacillin,susceptible
TIDB296,Pseudomonas aeruginosa,piperacillin,susceptible
TIDB297,Pseudomonas aeruginosa,piperacillin,susceptible
TIDB515,Pseudomonas aeruginosa,piperacillin,susceptible
TIDB1803,Pseudomonas aeruginosa,piperacillin,susceptible
TIDB1812,Pseudomonas aeruginosa,piperacillin,susceptible
TIDB1378,Pseudomonas aeruginosa,piperacillin,susceptible
TIDB1379,Pseudomonas aeruginosa,piperacillin,susceptible
TIDB1380,Pseudomonas aeruginosa,piperacillin,susceptible
TIDB1381,Pseudomonas aeruginosa,piperacillin,susceptible
TIDB1382,Pseudomonas aeruginosa,piperacillin,susceptible
TIDB1383,Pseudomonas aeruginosa,piperacillin,resistant
TIDB1385,Pseudomonas aeruginosa,piperacillin,susceptible
TIDB1386,Pseudomonas aeruginosa,piperacillin,susceptible
TIDB168,Pseudomonas aeruginosa,piperacillin,resistant
TIDB169,Pseudomonas aeruginosa,piperacillin,resistant
TIDB170,Pseudomonas aeruginosa,piperacillin,resistant
TIDB171,Pseudomonas aeruginosa,piperacillin,resistant
TIDB172,Pseudomonas aeruginosa,piperacillin,resistant
TIDB173,Pseudomonas aeruginosa,piperacillin,resistant
TIDB174,Pseudomonas aeruginosa,piperacillin,resistant
TIDB175,Pseudomonas aeruginosa,piperacillin,resistant
TIDB176,Pseudomonas aeruginosa,piperacillin,resistant
TIDB177,Pseudomonas aeruginosa,piperacillin,resistant
TIDB159,Pseudomonas aeruginosa,piperacillin,resistant
TIDB160,Pseudomonas aeruginosa,piperacillin,resistant
TIDB161,Pseudomonas aeruginosa,piperacillin,resistant
TIDB162,Pseudomonas aeruginosa,piperacillin,resistant
TIDB158,Pseudomonas aeruginosa,piperacillin,resistant
TIDB2478,Pseudomonas aeruginosa,piperacillin,resistant
TIDB2479,Pseudomonas aeruginosa,piperacillin,resistant
TIDB2480,Pseudomonas aeruginosa,piperacillin,resistant
TIDB2481,Pseudomonas aeruginosa,piperacillin,resistant
TIDB2482,Pseudomonas aeruginosa,piperacillin,resistant
TIDB2483,Pseudomonas aeruginosa,piperacillin,resistant
TIDB2484,Pseudomonas aeruginosa,piperacillin,resistant
TIDB2485,Pseudomonas aeruginosa,piperacillin,resistant
TIDB2486,Pseudomonas aeruginosa,piperacillin,resistant
TIDB2487,Pseudomonas aeruginosa,piperacillin,resistant
TIDB2488,Pseudomonas aeruginosa,piperacillin,resistant
TIDB2938,Pseudomonas aeruginosa,piperacillin,resistant
TIDB2939,Pseudomonas aeruginosa,piperacillin,resistant
TIDB2940,Pseudomonas aeruginosa,piperacillin,resistant
TIDB2941,Pseudomonas aeruginosa,piperacillin,resistant
TIDB2942,Pseudomonas aeruginosa,piperacillin,resistant
TIDB2943,Pseudomonas aeruginosa,piperacillin,resistant
TIDB2944,Pseudomonas aeruginosa,piperacillin,resistant
TIDB2945,Pseudomonas aeruginosa,piperacillin,resistant
TIDB2946,Pseudomonas aeruginosa,piperacillin,resistant
TIDB2947,Pseudomonas aeruginosa,piperacillin,resistant
TIDB680,Pseudomonas aeruginosa,piperacillin,resistant
TIDB681,Pseudomonas aeruginosa,piperacillin,resistant
TIDB682,Pseudomonas aeruginosa,piperacillin,resistant
TIDB1303,Pseudomonas aeruginosa,piperacillin,resistant
TIDB143,Pseudomonas aeruginosa,tobramycin,susceptible
TIDB269,Pseudomonas aeruginosa,tobramycin,resistant
TIDB271,Pseudomonas aeruginosa,tobramycin,susceptible
TIDB273,Pseudomonas aeruginosa,tobramycin,resistant
TIDB274,Pseudomonas aeruginosa,tobramycin,susceptible
TIDB275,Pseudomonas aeruginosa,tobramycin,susceptible
TIDB276,Pseudomonas aeruginosa,tobramycin,susceptible
TIDB277,Pseudomonas aeruginosa,tobramycin,resistant
TIDB872,Pseudomonas aeruginosa,tobramycin,resistant
TIDB873,Pseudomonas aeruginosa,tobramycin,susceptible
TIDB874,Pseudomonas aeruginosa,tobramycin,resistant
TIDB875,Pseudomonas aeruginosa,tobramycin,susceptible
TIDB1116,Pseudomonas aeruginosa,tobramycin,resistant
TIDB289,Pseudomonas aeruginosa,tobramycin,susceptible
TIDB290,Pseudomonas aeruginosa,tobramycin,susceptible
TIDB293,Pseudomonas aeruginosa,tobramycin,resistant
TIDB294,Pseudomonas aeruginosa,tobramycin,resistant
TIDB295,Pseudomonas aeruginosa,tobramycin,resistant
TIDB296,Pseudomonas aeruginosa,tobramycin,susceptible
TIDB297,Pseudomonas aeruginosa,tobramycin,susceptible
TIDB515,Pseudomonas aeruginosa,tobramycin,susceptible
TIDB519,Pseudomonas aeruginosa,tobramycin,resistant
TIDB520,Pseudomonas aeruginosa,tobramycin,resistant
TIDB521,Pseudomonas aeruginosa,tobramycin,susceptible
TIDB523,Pseudomonas aeruginosa,tobramycin,susceptible
TIDB1803,Pseudomonas aeruginosa,tobramycin,susceptible
TIDB1804,Pseudomonas aeruginosa,tobramycin,susceptible
TIDB1805,Pseudomonas aeruginosa,tobramycin,resistant
TIDB1806,Pseudomonas aeruginosa,tobramycin,resistant
TIDB1807,Pseudomonas aeruginosa,tobramycin,resistant
TIDB1808,Pseudomonas aeruginosa,tobramycin,susceptible
TIDB1809,Pseudomonas aeruginosa,tobramycin,susceptible
TIDB1810,Pseudomonas aeruginosa,tobramycin,susceptible
TIDB1811,Pseudomonas aeruginosa,tobramycin,resistant
TIDB1812,Pseudomonas aeruginosa,tobramycin,susceptible
TIDB579,Pseudomonas aeruginosa,tobramycin,susceptible
TIDB1378,Pseudomonas aeruginosa,tobramycin,susceptible
TIDB1379,Pseudomonas aeruginosa,tobramycin,susceptible
TIDB1380,Pseudomonas aeruginosa,tobramycin,susceptible
TIDB1381,Pseudomonas aeruginosa,tobramycin,susceptible
TIDB1382,Pseudomonas aeruginosa,tobramycin,susceptible
TIDB1383,Pseudomonas aeruginosa,tobramycin,susceptible
TIDB1385,Pseudomonas aeruginosa,tobramycin,susceptible
TIDB1386,Pseudomonas aeruginosa,tobramycin,susceptible
TIDB1387,Pseudomonas aeruginosa,tobramycin,susceptible
TIDB168,Pseudomonas aeruginosa,tobramycin,susceptible
TIDB169,Pseudomonas aeruginosa,tobramycin,susceptible
TIDB170,Pseudomonas aeruginosa,tobramycin,susceptible
TIDB171,Pseudomonas aeruginosa,tobramycin,susceptible
TIDB173,Pseudomonas aeruginosa,tobramycin,susceptible
TIDB174,Pseudomonas aeruginosa,tobramycin,susceptible
TIDB175,Pseudomonas aeruginosa,tobramycin,susceptible
TIDB176,Pseudomonas aeruginosa,tobramycin,susceptible
TIDB177,Pseudomonas aeruginosa,tobramycin,susceptible
TIDB159,Pseudomonas aeruginosa,tobramycin,resistant
TIDB160,Pseudomonas aeruginosa,tobramycin,resistant
TIDB161,Pseudomonas aeruginosa,tobramycin,resistant
TIDB162,Pseudomonas aeruginosa,tobramycin,resistant
TIDB158,Pseudomonas aeruginosa,tobramycin,resistant
TIDB2478,Pseudomonas aeruginosa,tobramycin,resistant
TIDB2479,Pseudomonas aeruginosa,tobramycin,resistant
TIDB2480,Pseudomonas aeruginosa,tobramycin,resistant
TIDB2481,Pseudomonas aeruginosa,tobramycin,resistant
TIDB2482,Pseudomonas aeruginosa,tobramycin,resistant
TIDB2483,Pseudomonas aeruginosa,tobramycin,resistant
TIDB2484,Pseudomonas aeruginosa,tobramycin,resistant
TIDB2485,Pseudomonas aeruginosa,tobramycin,resistant
TIDB2486,Pseudomonas aeruginosa,tobramycin,resistant
TIDB2487,Pseudomonas aeruginosa,tobramycin,resistant
TIDB2488,Pseudomonas aeruginosa,tobramycin,resistant
TIDB2937,Pseudomonas aeruginosa,tobramycin,resistant
TIDB2938,Pseudomonas aeruginosa,tobramycin,resistant
TIDB2939,Pseudomonas aeruginosa,tobramycin,resistant
TIDB2940,Pseudomonas aeruginosa,tobramycin,resistant
TIDB2941,Pseudomonas aeruginosa,tobramycin,resistant
TIDB2942,Pseudomonas aeruginosa,tobramycin,resistant
TIDB2943,Pseudomonas aeruginosa,tobramycin,resistant
TIDB2944,Pseudomonas aeruginosa,tobramycin,resistant
TIDB2945,Pseudomonas aeruginosa,tobramycin,resistant
TIDB2946,Pseudomonas aeruginosa,tobramycin,resistant
TIDB2947,Pseudomonas aeruginosa,tobramycin,resistant
TIDB680,Pseudomonas aeruginosa,tobramycin,susceptible
TIDB681,Pseudomonas aeruginosa,tobramycin,susceptible
TIDB682,Pseudomonas aeruginosa,tobramycin,susceptible
TIDB1302,Pseudomonas aeruginosa,tobramycin,susceptible
TIDB1305,Pseudomonas aeruginosa,tobramycin,susceptible
TIDB1910,Pseudomonas aeruginosa,tobramycin,susceptible
TIDB1911,Pseudomonas aeruginosa,tobramycin,susceptible
TIDB1912,Pseudomonas aeruginosa,tobramycin,susceptible
TIDB1913,Pseudomonas aeruginosa,tobramycin,susceptible
TIDB2228,Pseudomonas aeruginosa,tobramycin,susceptible
TIDB2229,Pseudomonas aeruginosa,tobramycin,resistant
TIDB2230,Pseudomonas aeruginosa,tobramycin,susceptible
TIDB2231,Pseudomonas aeruginosa,tobramycin,susceptible
